id,title,content
60,"Bá»‹ tÃª, khÃ´ng cÃ³ cáº£m giÃ¡c","TrÆ°á»ng há»£p nÃ y dÃ¹ng Ä‘Æ°á»£c Midu chá»‹ nhÃ©. Chá»‹ cho uá»‘ng 2 á»‘ng Midu 180/ngÃ y. Trong Midu 180 cÃ³ Vitamin B6, Magnesi sáº½ lÃ m tÄƒng cáº£m giÃ¡c dáº«n truyá»n"
61,2 bÃ ng chiá»u cao vÃ  cÃ¢n náº·ng chuáº©n khÃ´ng Ä‘á»“ng nháº¥t,"Cáº£ 2 Ä‘á»u Ä‘Ãºng nhÆ°ng báº£ng cÃ¢n náº·ng theo tá»«ng thÃ¡ng sáº½ chuáº©n hÆ¡n. á» 2 báº£ng sáº½ cÃ³ sá»± biáº¿n thiÃªn tá»« 16 - 24 % (-3SD Ä‘áº¿n +3SD) (Ä‘Ã¢y Ä‘á»u Ä‘Æ°á»£c tÃ­nh theo cÃ´ng thá»©c) NÃªn náº¿u truyá»n thÃ´ng, hay gá»­i káº¿t quáº£ cho KH thÃ¬ cá»© láº¥y báº£ng chuáº©n theo thÃ¡ng"
62,DÃ¹ng Midu 360 cÃ³ cáº§n dÃ¹ng thÃªm glucosamine?,"Chá»‹ cÃ³ thá»ƒ bá»• sung 1 viÃªn midu 360, Midu chuyÃªn vá» xÆ°Æ¡ng nÃªn chá»‰ há»— trá»£ Ä‘Æ°á»£c má»™t pháº§n bá»‡nh lÃ½, Ä‘au má»i thÃ¬ mÃ¬nh cÃ³ thá»ƒ bá»• sung thÃªm cÃ¡c loáº¡i dÆ°á»¡ng cháº¥t cÃ³ chá»©a Glucosamine ná»¯a chá»‹ nhÃ©"
63,Dáº­y thÃ¬ sá»›m,"Dáº­y thÃ¬ sá»›m thÆ°á»ng Ä‘Æ°á»£c hiá»ƒu lÃ  báº¡n (nam vÃ  ná»¯) cÃ³ dáº¥u hiá»‡u dáº­y thÃ¬ trÆ°á»›c 8 tuá»•i. Báº¡n nam thÃ¬ thÆ°á»ng khÃ´ng phÃ¡t hiá»‡n mÃ  pháº£i Ä‘i khÃ¡m bÃ¡c sÄ©. Báº¡n ná»¯ Ä‘Æ°á»£c hiá»ƒu lÃ  cÃ³ ká»³ kinh Ä‘áº§u tiÃªn á» nhá»¯ng báº¡n cÃ³ sinh lÃ½ binh thÆ°á»ng, giai Ä‘oáº¡n trÆ°á»›c 8 tuá»•i lÃ  hormone tÄƒng trÆ°á»Ÿng hoáº¡t Ä‘á»™ng máº¡nh, chiá»u cao cá»§a báº¡n tÄƒng Ä‘á»u tá»« 6 - 8 cm/nÄƒm báº¡n dáº­y thÃ¬ sá»›m (hormone sinh dá»¥c hoáº¡t Ä‘á»™ng máº¡nh) báº¡n cao vá»t trong 3 nÄƒm vÃ  trong cÃ¡c nÄƒm tiáº¿p theo, báº¡n dÆ°á»ng nhÆ° khÃ´ng cÃ²n cao Ä‘Æ°á»£c ná»¯a so vá»›i cÃ¡c báº¡n bÃ¨ cÃ¹ng trang lá»©a. NÃªn nhá»¯ng báº¡n dáº­y thÃ¬ sá»›m thÃ¬ sáº½ khÃ³ Ä‘áº¡t Ä‘Æ°á»£c chiá»u cao nhÆ° mong muá»‘n, chá»‹ nhÃ©"
64,Uá»‘ng Midu180 tiÃªu cháº£y,"viá»‡c tiÃªu cháº£y thÃ¬ cÅ©ng lÃ  triá»‡u chá»©ng thÆ°á»ng cá»§a cÃ¡c báº¡n nhá». Chá»‰ cáº§n Äƒn uá»‘ng gÃ¬ Ä‘Ã³ láº¡nh bá»¥ng lÃ  cÃ³ thá»ƒ bá»‹ tiÃªu cháº£y dÃ¹ cÃ³ sá»­ dá»¥ng sáº£n pháº©m hay khÃ´ng. Máº·c khÃ¡c trong Midu 180 cÃ³ thÃ nh pháº§n sorbiton giÃºp nhuáº­n trÃ ng. NÃªn máº·c dÃ¹ sáº£n pháº©m Midu khÃ´ng gÃ¢y tiÃªu cháº£y nhÆ°ng khi cÃ¡c con bá»‹ tiÃªu cháº£y thÃ¬ cÅ©ng nÃªn ngá»«ng vÃ i ngÃ y Ä‘á»ƒ há»‡ tiÃªu hÃ³a thá»±c sá»± á»•n, láº¡i cho cÃ¡c con dÃ¹ng tiáº¿p thÃ¬ sáº½ khÃ´ng sao cáº£."
65,Gai cá»™t sá»‘ng,"Gai cá»™t sá»‘ng lÃ  sá»¥n khá»›p vÃ  Ä‘Ä©a Ä‘á»‡m pháº£i chá»‹u Ã¡p lá»±c thÆ°á»ng xuyÃªn vÃ  lÃ¢u dÃ i, dáº«n Ä‘áº¿n háº­u quáº£ sá»¥n xÆ°Æ¡ng dÆ°á»›i sá»¥n bá»‹ tá»•n thÆ°Æ¡ng, bÃ o mÃ²nNÃªn mÃ¬nh cÃ³ thá»ƒ sá»­ thÃªm 1 viÃªn Midu 360/ngÃ y Ä‘á»ƒ cáº£i thiá»‡n pháº§n xÆ°Æ¡ng vÃ  thÆ°á»ng xuyÃªn luyá»‡n táº­p trá»‹ liá»‡u tháº§n kinh cá»™t sá»‘ng chá»‹ nhÃ©. Midu chá»‰ cÃ³ thá»ƒ há»— trá»£ 1 pháº§n khÃ´ng Ä‘iá»u trá»‹ Ä‘Æ°á»£c bá»‡nh áº¡"
66,Khá»›p gá»‘i kÃªu,"Chá»‹ cÃ³ thá»ƒ bá»• sung 1 viÃªn Midu 360/ngÃ y áº¡. NhÆ°ng Midu thÃ¬ chuyÃªn vá» xÆ°Æ¡ng nÃªn khá»›p thÃ¬ mÃ¬nh cÃ³ thá»ƒ bá»• sung thÃªm cÃ¡c dÆ°á»¡ng cháº¥t khÃ¡c (glucosamin,...) chá»‹ nhÃ©"
67,Cáº¯t tuyáº¿n giÃ¡p uá»‘ng canxi nhÆ° nÃ o?,TrÆ°á»ng há»£p má»›i cáº¯t thÃ¬ cho uá»‘ng 2 á»‘ng midu 180/ ngÃ y duy trÃ¬. ÄÃ£ cáº¯t qua 6 thÃ¡ng- 1 nÄƒm cho uá»‘ng 2 á»‘ng midu 180+ 2 viÃªn 360/ ngÃ y náº·ng hÆ¡n pháº£i tiÃªm truyá»n canxi
68,Tiá»ƒu Ä‘Æ°á»ng,1 viÃªn 360 hoáº·c 2 á»‘ng 180
69,Nhá»¯ng bÃ© há»¥t cÃ¢n cÃ³ áº£nh hÆ°á»Ÿng tá»›i chiá»u cao khÃ´ng?,"Thiáº¿u cÃ¢n náº·ng k liÃªn quan Ä‘áº¿n viá»‡c tÄƒng chiá»u cao chá»‹ nhÃ©. Thiáº¿u cÃ¢n náº·ng do Thiáº¿u dinh dÆ°á»¡ng, suy dinh dÆ°á»¡ng thá»ƒ cÃ²i, k cÃ³ cÃ¢n náº·ng Ä‘á»ƒ tÄƒng trÆ°á»ŸngğŸ‘‰ Kháº©u pháº§n Äƒn Ã­t ğŸ‘‰ Má»‘i liÃªn há»‡ bá»‡nh táº­t"
70,Tiá»n thÃ¢n Midu,"Midu MenaQ7 tiá»n thÃ¢n lÃ  CÃ´ng ty TNHH Äáº§u tÆ° dÆ°á»£c pháº©m Minh Äá»©c, nÄƒm 2021 Ä‘á»•i tÃªn thÃ nh cÃ´ng ty Cá»• pháº§n MenaQ7 Viá»‡t NamMenaQ7 Viá»‡t Nam lÃ  CÃ´ng ty DÆ°á»£c cÃ³ nhiá»u sáº£n pháº©m thuá»‘c, thá»±c pháº©m chá»©c nÄƒng cÃ³ tÃ¡c dá»¥ng khÃ¡c nhau. Sau Ä‘Ã³ Ä‘Ã£ tÃ¡ch riÃªng ra CÃ´ng ty MenaQ7 Viá»‡t Nam chuyÃªn vá» cÃ¡c loáº¡i thuá»‘c. CÃ²n CÃ´ng ty Midu MenaQ7 táº­p trung duy nháº¥t vÃ o sá»© má»‡nh tÄƒng chiá»u cao vÃ  bá»• sung canxi cho má»i lá»©a tuá»•i áº¡"
71,"Uá»‘ng nhiá»u quÃ¡ á»‘ng quÃ¡ cÃ¹ng lÃºc cÃ³ áº£nh hÆ°á»Ÿng háº¥p thu, Ä‘Ã o tháº£i khÃ´ng ká»‹p gÃ¢y ra bá»‡nh khÃ¡c Ã , phat triá»ƒn chiá»u cao, thá»ƒ cháº¥t cho con lÃ  1 quÃ¡ trÃ¬nh dÃ i nÃªn cáº§n kiÃªn nháº«n vÃ  bá»• sung há»£p lÃ½","cÃ³ thá»ƒ uá»‘ng 5 á»‘ng midu 180/láº§n mÃ  khÃ´ng bá»‹ sao chá»‹ nhÃ©. Äiá»u chá»‹ Ä‘ang nÃ³i Ä‘áº¿n lÃ  cÆ¡ cháº¿ bÆ¡m vÃ  chuyá»ƒn hÃ³a canxi & kali cÃ¹ng 1 lÃºc - Vá» nguyÃªn táº¯c, bá»• sung quÃ¡ nhiá»u canxi, kali cÃ¹ng 1 lÃºc cÃ²n gÃ¢y choÃ¡ng, Ä‘á» máº·t, trá»¥y tim,...Tuy nhiÃªn, trong 1 á»‘ng midu 180 chá»‰ cÃ³ 95ion canxi nguyÃªn tá»‘, dÃ¹ng 5 á»‘ng midu 180/láº§n hay dÃ¹ng 2 viÃªn midu 360/láº§n Ä‘á»u an toÃ n, nÃªn sáº½ khÃ´ng bá»‹ quÃ¡ liá»u hay áº£nh hÆ°á»Ÿng tá»›i viá»‡c háº¥p thu áº¡"
72,NÃªn tÃ­ch há»£p thÃªm thá»i Ä‘iá»ƒm dáº­y thÃ¬ cá»§a con thÃ¬ dá»± Ä‘oÃ¡n sáº½ chuáº©n hÆ¡n,"Ä‘á»™ tuá»•i 10-12 Ä‘á»‘i vá»›i ná»¯ vÃ  12-14 Ä‘á»‘i vá»›i nam lÃ  Ä‘á»™ tuá»•i dáº­y thÃ¬ vÃ  pháº§n má»m cÅ©ng Ä‘Ã£ tÃ­ch há»£p pháº§n nÃ y rá»“i. Náº¿u trÆ°á»›c Ä‘á»™ tuá»•i nÃ y thÃ¬ con bá»‹ dáº­y thÃ¬ sá»›m. TrÆ°á»›c khi tÆ° váº¥n á»Ÿ Ä‘á»™ tuá»•i nÃ y thÃ¬ chuyÃªn gia nÃ o cÅ©ng cáº§n há»i con Ä‘Ã£ cÃ³ dáº¥u hiá»‡u dáº­y thÃ¬ chÆ°a, hay con Ä‘Ã£ dáº­y thÃ¬ Ä‘Æ°á»£c bao lÃ¢u rá»“i Ä‘á»ƒ cÃ³ hÆ°á»›ng tÆ° váº¥n tá»›i tá»«ng trÆ°á»ng há»£p VÃ  Ä‘Ã¢y cÅ©ng lÃ  cÆ¡ há»™i Ä‘á»ƒ má»—i chuyÃªn gia cÃ³ thá»ƒ tá»›i gáº§n vá»›i khÃ¡ch hÃ ng cá»§a mÃ¬nh hÆ¡n, quan tÃ¢m tá»›i khÃ¡ch hÃ ng cá»§a mÃ¬nh hÆ¡n chá»‹ nhÃ©. Váº­y thÃ¬ viá»‡c tháº¥t vá»ng cá»§a khÃ¡ch hÃ ng lÃ  khÃ´ng cÃ²n rá»“i áº¡.MIDU cÅ©ng cÃ³ nháº­n Ä‘Æ°á»£c 1 sá»‘ Ã½ kiáº¿n giá»‘ng nhÆ° chá»‹, tuy nhiÃªn, pháº§n tÃ­ch há»£p nÃ y váº«n khÃ´ng cho vÃ o chá»‹ nhÃ©. Pháº§n má»m dá»± Ä‘oÃ¡n chiá»u cao lÃ  tÃ­ch há»£p cÃ¡c yáº¿u tá»‘ áº£nh hÆ°á»Ÿng Ä‘áº¿n chiá»u cao áº¡."
73,thÃ´ng tin cÃ´ng ty,"CÃ´ng ty Midu MenaQ7 tiá»n thÃ¢n lÃ  cÃ´ng ty TNHH Äáº§u tÆ° DÆ°á»£c pháº©m Minh Äá»©c. Tháº¿ nÃªn vá» sau cÃ¡c sáº£n pháº©m cÅ©ng Ä‘Æ°á»£c gá»i lÃ  Midu lÃ  tÃªn gá»i táº¯t cá»§a Minh Äá»©c.CÃ´ng ty Minh Äá»©c Ä‘Æ°á»£c thÃ nh láº­p tá»« nÄƒm 2010 bá»Ÿi bÃ¡c sÄ© Pháº¡m Thá»‹ Thanh HiÃªn. VÃ  trong hÆ¡n 10 nÄƒm qua, CÃ´ng ty Ä‘Ã£ cÃ³ nhiá»u nhá»¯ng nghiÃªn cá»©u vÃ  cÃ³ khÃ¡ nhiá»u cÃ¡c sáº£n pháº©m ná»•i tiáº¿ng trÃªn thá»‹ trÆ°á»ng trong cÃ¡c kÃªnh OTC nhÆ° thuá»‘c ho Naomy, Vitamin C CClife, Midu 6 enzymeâ€¦ NhÆ°ng tá»« nÄƒm 2016 thÃ¬ bÃ¡c sÄ© Pháº¡m Thá»‹ Thanh HiÃªn báº¯t Ä‘áº§u nghiÃªn cá»©u vÃ  sáº£n xuáº¥t ra nhá»¯ng phiÃªn báº£n Ä‘áº§u tiÃªn cá»§a sáº£n pháº©m Midu MenaQ7 vÃ  tá»« Ä‘Ã³ thÃ¬ chá»‹ quyáº¿t tÃ¢m dÃ nh cáº£ cuá»™c Ä‘á»i cÃ²n láº¡i cho viá»‡c nghiÃªn cá»©u vÃ  phÃ¡t triá»ƒn cÃ¡c giáº£i phÃ¡p tá»•ng thá»ƒ cho viá»‡c phÃ¡t triá»ƒn chiá»u cao cho tráº» em Viá»‡t Nam vÃ  toÃ n tháº¿ giá»›i. ChÃ­nh vÃ¬ váº­y, cÃ´ng ty Ä‘Ã£ Ä‘á»•i tÃªn thÃ nh CÃ´ng ty MenaQ7 Viá»‡t Nam vÃ  sau nÃ y lÃ  Midu MenaQ7"
74,"trong pháº§n má»m dá»± Ä‘oÃ¡n chiá»u cao nÃªn cÃ³ yáº¿u tá»‘ kháº£o sÃ¡t tráº» Ä‘Ã£ dáº­y thÃ¬ chÆ°a, vÃ¬ viá»‡c nÃ y ráº¥t quan trá»ng áº£nh hÆ°á»Ÿng Ä‘áº¿n káº¿t quáº£ dá»± Ä‘oÃ¡n chiá»u cao tuá»•i 20 cá»§a con","Theo sinh lÃ½ chung, tuá»•i dáº­y thÃ¬ lÃ  11 - 12 vá»›i con gÃ¡i, 13 - 14t Ä‘á»‘i vá»›i con trai. VÃ  pháº§n má»m dá»± Ä‘oÃ¡n cÅ©ng dá»±a vÃ o Ä‘Ã³ Ä‘á»ƒ phÃ¢n tÃ­ch. TrÆ°á»ng há»£p con dáº­y thÃ¬ sá»›m thÃ¬ Ä‘Ã¢y cÅ©ng lÃ  cÆ¡ há»™i Ä‘á»ƒ mÃ¬nh chia sáº» vá»›i khÃ¡ch hÃ ng Ä‘Æ°á»£c nhiá»u hÆ¡n. BÃªn cáº¡nh Ä‘Ã³, pháº§n má»m dá»± Ä‘oÃ¡n chiá»u cao bÃ¡m vÃ o cÃ¡c yáº¿u tá»‘ áº£nh hÆ°á»Ÿng Ä‘áº¿n chiá»u cao cá»§a tráº», chá»© khÃ´ng láº¥y yáº¿u tá»‘ dáº­y thÃ¬ chÆ°a Ä‘á»ƒ phÃ¢n tÃ­ch vÃ  dá»± Ä‘oÃ¡n chiá»u cao. NÃªn pháº§n nÃ y, Midu sáº½ khÃ´ng cho thÃªm vÃ o dc áº¡"
75,Arginine Ä‘Æ°á»£c chiáº¿t xuáº¥t tá»« gÃ¬?,"Arginine khÃ´ng sáº£n xuáº¥t tá»« gÃ¬. Arginine Ä‘Æ°á»£c sáº£n xuáº¥t tá»« thÃ nh pháº§n hÃ³a há»c vÃ  cáº¥u trÃºc phÃ¢n tá»­ Ä‘á»ƒ táº¡o ra. Sáº£n pháº©m Ä‘Æ°á»£c sáº£n xuáº¥t tá»« thÃ nh pháº§n hÃ³a há»c nÃªn hoáº¡t tÃ­nh sinh há»c sáº½ Ä‘Æ°á»£c á»•n Ä‘á»‹nh, tinh khiáº¿t hÆ¡n"
76,HÃ m lÆ°á»£ng Arginin ( arginine cÃ³ hÃ m lÆ°á»£ng 2000mg/á»‘ng),Arginine cÃ³ thá»ƒ dÃ¹ng vá»›i hÃ m lÆ°á»£ng 150 - 175mg/kg cÃ¢n náº·ng/ngÃ y chá»‹ nhÃ©
77,Khi nÃ o dÃ¹ng Midu180? Khi nÃ o dÃ¹ng Midu360,"dáº¡ng á»‘ng sá»­ dá»¥ng Calci Glucoheptonate coÌ khaÌ‰ nÄƒng hÃ¢Ìp thu nhanh vaÌ€ tÃ´Ìt hÆ¡n Trucal. ChiÌnh viÌ€ vÃ¢Ì£y vÆ¡Ìi caÌc baÌ£n thÃ¢Ìp luÌ€n muÃ´Ìn tÄƒng cao nhanh, vÆ°Æ¡Ì£t trÃ´Ì£i vaÌ€ nhÆ°Ìƒng ngÆ°Æ¡Ì€i lÆ¡Ìn muÃ´Ìn xÆ°Ì‰ lyÌ nhanh caÌc vÃ¢Ìn Ä‘ÃªÌ€ vÃªÌ€ xÆ°Æ¡ng cÃ¢Ìp thÃ¬ sá»­ dá»¥ng Midu180 dáº¡ng nÆ°á»›c chá»‹ nhÃ©CaÌc baÌ£n Ä‘aÌƒ cao rÃ´Ì€i nÃªÌu muÃ´Ìn chÄƒÌc khoÌ‰e hoÄƒÌ£c ngÆ°Æ¡Ì€i lÆ¡Ìn muÃ´Ìn chÃ´Ìng loaÌƒng xÆ°Æ¡ng thiÌ€ Midu MenaQ7 360mcg seÌƒ laÌ€ lÆ°Ì£a choÌ£n Ä‘ÃªÌ‰ bÃªÌ€n vÆ°Ìƒng viÌ€ saÌ‰n phÃ¢Ì‰m naÌ€y khÃ´ng chiÌ‰ coÌ canxi maÌ€ coÌ€n Ä‘Ã¢Ì€y Ä‘uÌ‰ caÌc khoaÌng chÃ¢Ìt vaÌ€ dÆ°Æ¡Ìƒng chÃ¢Ìt tÃ´Ìt cho xÆ°Æ¡ng vaÌ€ hÃªÌ£ cÃ¢n cÆ¡ chá»‹ áº¡"
78,"KhÃ¡ch mua á»Ÿ chá»— khÃ¡c Ä‘Æ°á»£c chiáº¿t kháº¥u cao, bÃ¡n phÃ¡ giÃ¡","ÄÃªÌ‰ tiÃªÌ£n cho viÃªÌ£c xÆ°Ì‰ lyÌ baÌn phaÌ giaÌ. Em hoÌ‰i xem ngÆ°Æ¡Ì€i baÌn tÃªn giÌ€ Æ¡Ì‰ Ä‘Ã¢u nheÌ. MiÌ€nh coÌ thÃªÌ‰ noÌi vÆ¡Ìi khaÌch haÌ€ng laÌ€ caÌc kÃªnh baÌn haÌ€ng cuÌ‰a CÃ´ng ty Ä‘ÃªÌ€u yÃªu cÃ¢Ì€u baÌn Ä‘uÌng giaÌ. NÃªn nÃªÌu coÌ nÆ¡i naÌ€o baÌn giaÌ‰m 15% thiÌ€ tÆ¡Ì cuÌƒng lo lÄƒÌng cho baÌ£n laÌ€ khÃ´ng biÃªÌt coÌ Ä‘uÌng haÌ€ng cÃ´ng ty khÃ´ng, coÌ giÃ¢Ìy phÃ¢n phÃ´Ìi haÌ€ng chiÌnh haÌƒng nhÆ° tÆ¡Ì khÃ´ng.BaÌ£n nÃªn hoÌ‰i laÌ£i thÃ´ng tin Ä‘ÃªÌ‰ kiÃªÌ‰m tra."
79,Theo danh sÃ¡ch cÃ¡c thÆ°Æ¡ng hiá»‡u trÃªn tháº¿ giá»›i cÃ³ sá»­ dá»¥ng MenaQ7 tá»« NattoSao k cÃ³ tÃªn cÃ´ng ty mh trong danh sÃ¡ch,"MIDU Ä‘Ã£ lÃ m viá»‡c vÃ  Ä‘Ãºng lÃ  trang web cá»§a MenaQ7 Ä‘Æ°a lÃªn cÃ²n sÃ³t. Hiá»‡n táº¡i MIDU Ä‘Ã£ cÃ³ chá»©ng thÆ° cá»§a hÃ£ng, nÃªn chá»‹ yÃªn tÃ¢m nhÃ©, em gá»­i láº¡i chá»‹ chá»©ng thÆ° dÆ°á»›i Ä‘Ã¢y.Tuy nhiÃªn, cÅ©ng cáº§n cÃ³ thá»i gian hÃ£ng má»›i Ä‘Æ°a tÃªn cá»§a Midu lÃªn Ä‘Æ°á»£c. Khi nÃ o cÃ³ em sáº½ thÃ´ng tin láº¡i chá»‹"
80,"thá»i tiáº¿t nÃ³ng nhÆ° nÃ y mÃ  SP Midu nhÃ  mÃ¬nh toÃ n váº­n chuyá»ƒn thÆ°á»ng khÃ´ng dÃ¹ng xe láº¡nh,Bs sá»£ khÃ´ng Ä‘áº£m báº£o cháº¥t lÆ°á»£ng","Váº«n Ä‘áº£m báº£o cháº¥t lÆ°á»£ng áº¡, mÃ¬nh Ä‘Ã£ Ä‘Ã³ng gÃ³i qua lá»›p carton vÃ  xá»‘p rá»“i - k tiáº¿p xÃºc trá»±c tiáº¿p vá»›i Ã¡nh náº¯ng nÃªn Midu váº«n Ä‘áº£m báº£o chá»‹ nhÃ©. DÃ¹ng xe láº¡nh dÃ nh cho váº¯c xin thÃ´i áº¡"
81,"Táº¡i sao hÆ°á»›ng dáº«n cá»§a Midu45 bÃªn trÃªn lÃ  buá»•i sÃ¡ng, bÃªn dÆ°á»›i viáº¿t dÃ¹ng lÃºc nÃ o cÅ©ng Ä‘Æ°á»£c?","Vá» cÃ¡ch dÃ¹ng, mÃ¬nh nÃªn dÃ¹ng sau bá»¯a Äƒn vÃ  tá»‘t nháº¥t nÃªn dÃ¹ng vÃ o buá»•i sÃ¡ng chá»‹ nhÃ©. VÃ¬ trong cÃ´ng thá»©c cá»§a sáº£n pháº©m cÃ³ Vitamin C, con dÃ¹ng vÃ o buá»•i chiá»u hay tÃ´i sáº½ bá»‹ thá»©c, máº¥t ngá»§ áº¡Äiá»ƒm Ä‘áº·c biá»‡t cá»§a sáº£n pháº©m lÃ  dÃ²ng canxi glucoheptonate - Báº£n cháº¥t dÃ²ng canxi nÃ y lÃ  tan hoÃ n toÃ n trong nÆ°á»›c, dÃ¹ng giá» nÃ o cÅ©ng Ä‘Æ°á»£c. NhÆ°ng khi káº¿t há»£p vá»›i cÃ´ng thá»©c cá»§a Midu 45mcg thÃ¬ mÃ¬nh nÃªn cho cÃ¡c con dÃ¹ng theo pháº§n cÃ¡ch dÃ¹ng lÃ  sá»­ dá»¥ng vÃ o buá»•i sÃ¡ng chá»‹ nhÃ©"
82,cÃ´ng thá»©c cá»§a bÃ¡c sÄ© HiÃªn cho bÃ© Ä‘Ã£ dáº­y thÃ¬:,4 á»‘ng Midu180 + 3 arginine (Ä‘á»‘i vá»›i con gÃ¡i)/4 á»‘ng arginine (Ä‘á»‘i vá»›i con trai) + 30ml CC life + 3 viÃªn Magie B6 + 1 lá» DHA (2 tuáº§n uá»‘ng 1 lá»)
