id,title,content
83,Táº¡i sao láº¡i nÃªn dÃ¹ng midu 360 cho phá»¥ ná»¯ sau sinh,"Dáº¡ máº¹ sau sinh Ä‘ang cho con bÃº dÃ¹ng midu 360 lÃ  chÃ¢n Ã¡i chá»‹ áº¡ Canxi cÃ³ trong dÃ²ng sáº£n pháº©m Midu MenaQ7 360 lÃ  canxi Trucal, Canxi vÃ  há»‡ khoÃ¡ng cháº¥t Ä‘Æ°á»£c tÃ¡ch chiáº¿t tá»« sá»¯a â€“ trÃ¹ng tá»›i 98% há»‡ khoÃ¡ng cháº¥t cá»§a ngÆ°á»iChÃ­nh bá»Ÿi váº­y sáº£n pháº©m Ä‘Æ°á»£c coi lÃ  â€œChÃ¢n Ã¡iâ€ cho ngÆ°á»i chá»‘ng loÃ£ng xÆ°Æ¡ng vÃ  Ä‘áº·c biá»‡t phÃ¹ há»£p vá»›i cÃ¡c máº¹ Ä‘ang cho con bÃº vÃ¬ sáº½ cá»™ng hÆ°á»Ÿng ráº¥t tá»‘t vá»›i sá»¯a máº¹, táº¡o nÃªn dÃ²ng sá»¯a tuyá»‡t vá»i cho con áº¡"
84,K2 cÃ³ lÃ m Ä‘Ã´ng mÃ¡u khÃ´ng,"K2 khÃ´ng gÃ¢y Ä‘Ã´ng mÃ¡u chá»‹ nhÃ©CÃ¡c trÆ°á»ng há»£p mÃ¡u khÃ³ Ä‘Ã´ng thÃ¬ cáº§n bá»• sung vitamin K1 (cÃ³ vai trÃ² chá»‘ng Ä‘Ã´ng mÃ¡u) sáº½ lÃ m giáº£m nguy cÆ¡ cháº£y mÃ¡u khÃ´ng kiá»ƒm soÃ¡t.Äiá»u trá»‹ cháº£y mÃ¡u hay Ä‘e dá»a cháº£y mÃ¡u do thiáº¿u prothrombin hay yáº¿u tá»‘ Ä‘Ã´ng mÃ¡u (yáº¿u tá»‘ VII trong mÃ¡u).Vá»›i vitamin K2 cÃ³ tÃ¡c dá»¥ng cÃ¢n báº±ng canxi, mÃ³c canxi tá»« lÃ²ng máº¡ch vÃ  Ä‘Æ°a canxi vÃ o xÆ°Æ¡ng. Vitamin K2 hoáº¡t Ä‘á»™ng trong táº¿ bÃ o nhÆ° lÃ  chÃ¬a khÃ³a Ä‘á»ƒ tÃ¡c Ä‘á»™ng cÆ¡ cá»§a táº¿ bÃ o há»§y xÆ°Æ¡ng giÃºp ngÄƒn cháº·n táº¿ bÃ o há»§y xÆ°Æ¡ng.Tá»· lá»‡ K2 cÃ ng cao thÃ¬ sáº½ giÃºp cÆ¡ thá»ƒ lÃ m ""nhiá»u Ä‘iá»u tuyá»‡t vá»i hÆ¡n"" nhÆ° sáº¡ch máº¡ch mÃ¡u, tá»‘c Ä‘á»™ xá»­ lÃ½ nhanh hÆ¡nVitamin K2 cÃ³ gÃ¢y Ä‘Ã´ng mÃ¡u hay khÃ´ng?Nhiá»u ngÆ°á»i tháº¯c máº¯c dÃ¹ng vitamin K2 cÃ³ tÃ¡c dá»¥ng Ä‘Ã´ng mÃ¡u thÃ¬ cÃ³ nguy cÆ¡ lÃ m tÄƒng hÃ¬nh thÃ nh cÃ¡c cá»¥c mÃ¡u Ä‘Ã´ng váº­y nhÆ° tháº¿ cÃ³ Ä‘Ãºng hay khÃ´ng?ğŸ€ CÃ¡c trÆ°á»ng há»£p mÃ¡u khÃ³ Ä‘Ã´ng thÃ¬ cáº§n bá»• sung vitamin K1 (cÃ³ vai trÃ² chá»‘ng Ä‘Ã´ng mÃ¡u) sáº½ lÃ m giáº£m nguy cÆ¡ cháº£y mÃ¡u khÃ´ng kiá»ƒm soÃ¡t.Äiá»u trá»‹ cháº£y mÃ¡u hay Ä‘e dá»a cháº£y mÃ¡u do thiáº¿u prothrombin hay yáº¿u tá»‘ Ä‘Ã´ng mÃ¡u (yáº¿u tá»‘ VII trong mÃ¡u).ğŸ€ Vá»›i vitamin K2 cÃ³ tÃ¡c dá»¥ng cÃ¢n báº±ng canxi, mÃ³c canxi tá»« lÃ²ng máº¡ch vÃ  Ä‘Æ°a canxi vÃ o xÆ°Æ¡ng. Vitamin K2 hoáº¡t Ä‘á»™ng trong táº¿ bÃ o nhÆ° lÃ  chÃ¬a khÃ³a Ä‘á»ƒ tÃ¡c Ä‘á»™ng cÆ¡ cá»§a táº¿ bÃ o há»§y xÆ°Æ¡ng giÃºp ngÄƒn cháº·n táº¿ bÃ o há»§y xÆ°Æ¡ng.Tá»· lá»‡ K2 cÃ ng cao thÃ¬ sáº½ giÃºp cÆ¡ thá»ƒ lÃ m ""nhiá»u Ä‘iá»u tuyá»‡t vá»i hÆ¡n"" nhÆ° sáº¡ch máº¡ch mÃ¡u, tá»‘c Ä‘á»™ xá»­ lÃ½ nhanh hÆ¡n,...â¡ï¸ ChÃ­nh vÃ¬ váº­y bá»• sung vitamin K2 khÃ´ng tÄƒng nguy cÆ¡ hÃ¬nh thÃ nh cÃ¡c cá»¥c mÃ¡u Ä‘Ã´ngVitamin K nÃ³i chung cÃ³ tÃ¡c dá»¥ng Ä‘Ã´ng mÃ¡u nhÆ°ng lÃ  Ä‘Ã´ng mÃ¡u Ä‘á»ƒ khÃ´ng bá»‹ xuáº¥t huyáº¿t. CÆ¡ thá»ƒ cáº§n cÆ¡ cháº¿ nÃ y náº¿u khÃ´ng sáº½ cháº£y mÃ¡u gÃ¢y ra nhá»¯ng háº­u quáº£ nghiÃªm trá»ng tháº­m chÃ­ dáº«n Ä‘áº¿n tá»­ vong. NÃ³i Ä‘Ãºng nháº¥t lÃ  Vitamin K Ä‘iá»u hÃ²a sá»± Ä‘Ã´ng mÃ¡u cáº§n thiáº¿t"
85,Canxi Trucal Ä‘Æ°á»£c chiáº¿t xuáº¥t tá»« sá»¯a váº­y CTHH cá»§a Trucal lÃ  gÃ¬?,"Trucal lÃ  má»™t phá»©c há»£p khoÃ¡ng cháº¥t cÃ¢n báº±ng trong sá»¯a cung cáº¥p 7 khoÃ¡ng cháº¥t (Canxi, Phá»‘t pho, Magie, Kali, Káº½m, Sáº¯t vÃ  Äá»“ng)CÃ²n Trucal trong Midu lÃ  tÃ¡ch tá»« phá»©c há»£p trÃªn nÃªn khÃ´ng pháº£i gá»‘c muá»‘i canxi nÃªn khÃ´ng cÃ³ CTHH áº¡"
86,"Tiáº¿n sÄ© Hogne Vik chia sáº»: 180mcg MK7 sá»­ dá»¥ng cho 70kg cÃ¢n náº·ng. Táº¡i VN, sp Midu MenaQ7180mcg trong 10ml dung dá»‹ch uá»‘ng cÃ³ chá»©a 180mcg MK7. Theo Ä‘Ã³ liá»u uá»‘ng khuyáº¿n nghá»‹ cho bÃ© trai 4 tuá»•i dÆ°á»›i chuáº©n Ä‘á»™ 2 cáº£ chiá»u cao cÃ¢n náº·ng lÃ  2 á»‘ng, tÆ°Æ¡ng Ä‘Æ°Æ¡ng 360mcg. Váº­y thÃ¬ liá»u dÃ¹ng nhÆ° váº­y cÃ³ phÃ¹ há»£p khÃ´ng?chia sáº» cá»§a TS ""hÃ m lÆ°á»£ng 180mcg cho ngÆ°á»i cÃ³ cÃ¢n náº·ng 70kg, ngÆ°á»i cÃ³ cÃ¢n náº·ng 30kg thÃ¬ dÃ¹ng hÃ m lÆ°á»£ng 90mcg""","TiÃªÌn siÌƒ Hogne Vik laÌ€ ngÆ°Æ¡Ì€i chiÌ‰ Ä‘aÌ£o caÌc nghiÃªn cÆ°Ìu lÃ¢m saÌ€ng nÃªn chiÌ‰ traÌ‰ lÆ¡Ì€i theo caÌc haÌ€m lÆ°Æ¡Ì£ng phÃ´Ì‰ biÃªÌn Ä‘aÌƒ nghiÃªn cÆ°Ìu. ÄÃ´Ìi vÆ¡Ìi viÃªÌ£c khoaÌng hoÌa xÆ°Æ¡ng, ngÆ°Æ¡Ì€i ta chuÌ‰ yÃªÌu nghiÃªn cÆ°Ìu vÆ¡Ìi haÌ€m lÆ°Æ¡Ì£ng 180mcg. ChiÌnh viÌ€ vÃ¢Ì£y nÃªÌu Ä‘ÃªÌ‰ nghiÃªn cÆ°Ìu viÃªÌ£c khoaÌng hoÌa xÆ°Æ¡ng cho treÌ‰ em thiÌ€ 90mcg laÌ€ Ä‘uÌ‰ Ä‘ÃªÌ‰ thÃ¢Ìy Ä‘Æ°Æ¡Ì£c sÆ°Ì£ gia tÄƒng mÃ¢Ì£t Ä‘Ã´Ì£ xÆ°Æ¡ng so vÆ¡Ìi nhoÌm khÃ´ng duÌ€ng.NhÆ°ng caÌc anh chiÌ£ em hoÌ£c chÆ°Æ¡ng triÌ€nh cuÌ‰a Midu cuÌƒng Ä‘aÌƒ nghe Ä‘Æ°Æ¡Ì£c nÃ´Ì£i dung: NgÆ°Æ¡Ì€i chÃ¢u Ã‚u hoÌ£ ko coÌ muÌ£c tiÃªu chiÃªÌ€u cao. CoÌ€n ngÆ°Æ¡Ì€i ViÃªÌ£t, Ä‘ÄƒÌ£c biÃªÌ£t vÆ¡Ìi caÌc baÌ£n nhoÌ‰ thÃ¢Ìp dÆ°Æ¡Ìi chuÃ¢Ì‰n thiÌ€ cÃ¢Ì€n phaÌ‰i nÃ´Ìƒ lÆ°Ì£c hÆ¡n hoÌ£ rÃ¢Ìt nhiÃªÌ€u.Trong buÃ´Ì‰i tham luÃ¢Ì£n ngaÌ€y 29/9, TiÃªÌn siÌƒ Vik cuÌƒng chia seÌ‰. TreÌ‰ em biÌ€nh thÆ°Æ¡Ì€ng thiÌ€ chuÌng ta cÆ°Ì nghiÌƒ laÌ€ liÃªÌ€u ngÆ°Æ¡Ì€i lÆ¡Ìn chia hai. NhÆ°ng thÆ°Ì£c tÃªÌ treÌ‰ em laÌ£i coÌ€n cÃ¢Ì€n hÆ¡n. Do lÆ°Æ¡Ì£ng osteocalcin cuÌ‰a treÌ‰ em lÆ¡Ìn hÆ¡n Ä‘ÄƒÌ£c biÃªÌ£t trong giai Ä‘oaÌ£n tiÃªÌ€n dÃ¢Ì£y thiÌ€ nÃªn noÌ cÃ¢Ì€n lÆ°Æ¡Ì£ng Vitamin K2 lÆ¡Ìn hÆ¡n Ä‘ÃªÌ‰ kiÌch hoaÌ£t lÆ°Æ¡Ì£ng osteocalcin Ä‘oÌ."
87,PhÃ³ng sá»± vá» TPCN trÃªn VTV,"PhoÌng sÆ°Ì£ naÌ€y do VTV thÆ°Ì£c hiÃªÌ£n ngaÌ€y 10/9. Sau Ä‘oÌ, tÃ´i cuÌƒng Ä‘aÌƒ gÄƒÌ£p trÆ°Ì£c tiÃªÌp Ãª kiÌp saÌ‰n xuÃ¢Ìt phoÌng sÆ°Ì£ naÌ€y. CaÌc chiÌ£ Ã¢Ìy coÌ traÌ‰ lÆ¡Ì€i laÌ€ Ä‘Æ°a tin chung chung vÃªÌ€ ngaÌ€nh dÆ°Ì£a vaÌ€o mÃ´Ì£t sÃ´Ì baÌc siÌƒ coÌ phaÌ‰n aÌnh laÌ€ nhiÃªÌ€u Ä‘Æ¡n viÌ£ laÌ€m TPCN bÃ¢y giÆ¡Ì€ quaÌ‰ng caÌo thÃ´Ì‰i phÃ´Ì€ng. KhÃ´ng coÌ yÌ phaÌ‰n aÌnh Midu. NhÆ°ng coÌ leÌƒ do lÃªn internet, media cuÌ‰a chuÌng ta rÃ¢Ìt laÌ€ nhiÃªÌ€u nÃªn phiÌa Ä‘aÌ€i cÆ°Ì Ä‘Æ°a vaÌ€o nhÆ° mÃ´Ì£t viÌ duÌ£. CaÌc chiÌ£ Ã¢Ìy cuÌƒng xin lÃ´Ìƒi, nhÆ°ng Ä‘Æ°Æ¡ng nhiÃªn khÃ´ng thÃªÌ‰ thay Ä‘Ã´Ì‰i Ä‘Æ°Æ¡Ì£c nÆ°Ìƒa.TÆ¡Ìi nay Ä‘aÌƒ gÃ¢Ì€n 1 thaÌng maÌ€ caÌc chiÌ£ Æ¡Ì‰ nhoÌm naÌ€y mÆ¡Ìi baÌ€n taÌn thiÌ€ miÌ€nh cÃ¢Ì£p nhÃ¢Ì£t thÃ´ng tin vÃªÌ€ cÃ´ng ty cuÌƒng laÌ€ hÆ¡i muÃ´Ì£n. Ngay khi coÌ phoÌng sÆ°Ì£, cuÌƒng rÃ¢Ìt nhiÃªÌ€u Ä‘aÌ£i lyÌ nhÄƒÌn tin hoÌ‰i Midu vaÌ€ coÌ Ä‘aÌ£i lyÌ baÌ‰o ""ThÃªÌ naÌ€y thiÌ€ laÌ€m sao baÌn Ä‘Æ°Æ¡Ì£c haÌ€ng nÆ°Ìƒa?"" vaÌ€ cuÌƒng coÌ 1 sÃ´Ì comment tiÃªu cÆ°Ì£c khaÌc tÆ°Ì€ chiÌnh caÌc anh chiÌ£ Ä‘aÌ£i lyÌ.NhÆ°ng thÆ°Ì£c tÃªÌ thiÌ€ haÌ€ng ngaÌ€y, saÌ‰n phÃ¢Ì‰m cuÌ‰a Midu vÃ¢Ìƒn Ä‘ang Ä‘ÃªÌn vÆ¡Ìi ngÆ°Æ¡Ì€i tiÃªu duÌ€ng, vÃ¢Ìƒn Ä‘ang giuÌp caÌc con cao lÃªn. SaÌ‰n phÃ¢Ì‰m cuÌ‰a Midu vÃ¢Ìƒn laÌ€ saÌ‰n phÃ¢Ì‰m baÌn chaÌ£y nhÃ¢Ìt saÌ€n. Trong thaÌng 9 vÃ¢Ìƒn coÌ nhiÃªÌ€u Ä‘aÌ£i lyÌ coÌ doanh sÃ´Ì caÌ nhÃ¢n haÌ€ng trÄƒm triÃªÌ£u. KhÃ´ng coÌ giÌ€ thay Ä‘Ã´Ì‰i caÌ‰.VÃ¢Ì£y khaÌch haÌ€ng coÌ thÆ°Ì£c sÆ°Ì£ hoang mang hay chiÌnh chuÌng ta hoang mang hÃ´Ì£ khaÌch haÌ€ng?NhÆ°Ìƒng best seller vÃ¢Ìƒn baÌn haÌ€ng trÄƒm triÃªÌ£u kia, khaÌch haÌ€ng cuÌ‰a hoÌ£ khÃ´ng xem tivi sao?Khi hoÌ£c chuyÃªn gia phaÌt triÃªÌ‰n chiÃªÌ€u cao, tÃ´i coÌ Ä‘aÌ€o taÌ£o caÌc anh chiÌ£ vÃªÌ€ viÌ£ thÃªÌ, vÃªÌ€ ""kÃªÌt quaÌ‰ laÌ€ chÃ¢n lyÌ"". Khi xaÌ‰y ra bÃ¢Ìt cÆ°Ì sÆ°Ì£ viÃªÌ£c giÌ€, miÌ€nh Ä‘aÌƒ laÌ€ chuyÃªn gia phaÌt triÃªÌ‰n chiÃªÌ€u cao maÌ€ miÌ€nh laÌ£i tiÃªu cÆ°Ì£c coÌ€n hÆ¡n khaÌch haÌ€ng thiÌ€ sao maÌ€ laÌ€m Ä‘Æ°Æ¡Ì£c. CoÌ€n vÃªÌ€ niÃªÌ€m tin, duÌ€ laÌ€ cÆ¡ quan naÌ€o noÌi, khaÌch haÌ€ng chÆ°a sÆ°Ì‰ duÌ£ng thiÌ€ hoÌ£ khÃ´ng quan tÃ¢m, khaÌch haÌ€ng Ä‘aÌƒ sÆ°Ì‰ duÌ£ng thiÌ€ hoÌ£ tin vaÌ€o sÃ´Ì cm maÌ€ con hoÌ£ coÌ Ä‘Æ°Æ¡Ì£c. ÄoÌ laÌ€ chÃ¢n lyÌ!"
88,PhÃ³ng sá»± vá» TPCN trÃªn VTV,"BaÌ‰n cháº¥t phoÌng sÆ°Ì£ trÃªn VTV lÃ  cáº£nh bÃ¡o cÃ´Ì£ng Ä‘Ã´Ì€ng khÃ´ng nÃªn láº¡m dá»¥ng thá»±c pháº©m chá»©c nÄƒng, khÃ´ng nÃªn nghe theo nhÆ°Ìƒng lÆ¡Ì€i quaÌ‰ng caÌo khÃ´ng cÄƒn cÆ°Ì thÃ´Ì‰i phÃ´Ì€ng cÃ´ng duÌ£ng, Ä‘ÄƒÌ£c biÃªÌ£t laÌ€ nhÆ°Ìƒng lá»i quáº£ng cÃ¡o sai cÆ¡ cÆ¡Ì‰ khoa hoÌ£c nhÆ° Ä‘áº¿n 23 tuá»•i váº«n cÃ³ thá»ƒ cao lÃªn Ä‘Æ°á»£c. Äiá»u nÃ y, chiÌnh laÌ€ nhÆ°Ìƒng giÌ€ Midu Ä‘ang miÃªÌ£t maÌ€i Ä‘aÌ€o taÌ£o cho cÃ´Ì£ng Ä‘Ã´Ì€ng trong suÃ´Ìt nhiÃªÌ€u nÄƒm qua!Trong video VTV, Ä‘uÌng laÌ€ coÌ Ä‘Æ°a mÃ´Ì£t sÃ´Ì tá»« video feedback cá»§a Midu. NhÆ°ng nhá»¯ng káº¿t quáº£ Ä‘Ã³ (con chiÌ£ XuÃ¢n vaÌ€ con chiÌ£ ThuÌy) Ä‘ÃªÌ€u laÌ€ ngÆ°Æ¡Ì€i thÃ¢Ì£t viÃªÌ£c thÃ¢Ì£t vaÌ€ vÃ¢Ìƒn Ä‘ang Ä‘Æ°Æ¡Ì£c chiÌnh caÌc anh chiÌ£ chuyÃªn gia phaÌt triÃªÌ‰n chiÃªÌ€u cao cuÌ‰a chuÌng ta Ä‘iÌ£nh hÆ°Æ¡Ìng vaÌ€ chÄƒm soÌc. CoÌ leÌƒ chiÌnh nhÆ°Ìƒng ngÆ°Æ¡Ì€i laÌ€m phoÌng sÆ°Ì£ naÌ€y cuÌƒng khÃ´ng thÃªÌ‰ biÃªÌt rÄƒÌ€ng laÌ£i coÌ mÃ´Ì£t nÆ¡i laÌ€m thÃ¢Ì£t nhÆ° Midu. BaÌc siÌƒ PhaÌ£m ThiÌ£ Thanh HiÃªn cuÌƒng Ä‘aÌƒ laÌ€ khaÌch mÆ¡Ì€i vaÌ€ tÆ°Ì€ng chia seÌ‰ trÃªn VTV2 vÃªÌ€ caÌc giaÌ‰i phaÌp tÄƒng chiÃªÌ€u cao khoa hoÌ£c tÃ´Ì‰ng thÃªÌ‰ cuÌ‰a Midu vaÌ€ Ä‘Æ°Æ¡Ì£c ban biÃªn tÃ¢Ì£p quan tÃ¢m vaÌ€ mong muÃ´Ìn Ä‘Æ°Æ¡Ì£c aÌp cho chiÌnh con cuÌ‰a caÌc anh chiÌ£ Æ¡Ì‰ Ä‘oÌ.VÃªÌ€ phiÌa video, ban biÃªn tÃ¢Ì£p cuÌƒng Ä‘aÌƒ rÃ¢Ìt tinh tÃªÌ che tÃ¢Ìt caÌ‰ nhÆ°Ìƒng giÌ€ liÃªn quan tÆ¡Ìi Midu. VÆ¡Ìi mÃ´Ì£t cÆ¡ quan truyÃªÌ€n thÃ´ng lÆ¡Ìn nhÆ° VTV thiÌ€ phiÌa Ä‘aÌ€i cuÌƒng khÃ´ng dÃªÌƒ quy chuÌ£p khi chÆ°a tiÌ€m hiÃªÌ‰u vaÌ€ laÌ€m viÃªÌ£c trÆ°Ì£c tiÃªÌp nÃªn chiÌ‰ Ä‘Æ°a hiÌ€nh aÌ‰nh laÌ€m viÌ duÌ£. CuÌƒng rÃ¢Ìt caÌ‰m Æ¡n caÌc anh chiÌ£, chiÌnh sÆ°Ì£ lan toÌ‰a cuÌ‰a caÌc anh chiÌ£ laÌ€m cho khi bÃ¢Ìt cÆ°Ì Ä‘aÌ€i baÌo naÌ€o muÃ´Ìn tiÌ€m caÌc video noÌi vÃªÌ€ tÄƒng chiÃªÌ€u cao thiÌ€ caÌc media cuÌ‰a miÌ€nh cuÌƒng xuÃ¢Ìt hiÃªÌ£n nhiÃªÌ€u nhÃ¢Ìt. NÃªÌu caÌc anh chiÌ£ nhaÌ€ miÌ€nh nhiÌ€n nhÃ¢Ì£n tiÌch cÆ°Ì£c thiÌ€ Ä‘Ã¢y laÌ£i chiÌnh laÌ€ cÆ¡ hÃ´Ì£i Ä‘ÃªÌ‰ khÄƒÌ‰ng Ä‘iÌ£nh mÃ´Ì£t caÌch roÌƒ raÌ€ng nhÆ°Ìƒng kÃªÌt quaÌ‰ cuÌ‰a chiÌnh con miÌ€nh, chiÌnh khaÌch haÌ€ng cuÌ‰a miÌ€nh trong suÃ´Ìt thÆ¡Ì€i gian qua."
89,HÃ m lÆ°á»£ng k2 cao quÃ¡,"Vitamin K2 khÃ´ng nhá»¯ng gáº¯n canxi tá»« trong midu 180 ( vá»›i 95 ion canxi), mÃ  hÃ m lÆ°á»£ng K2 trong Midu giÃºp gáº¯n cÃ¡c canxi thá»«a khÃ¡c trong cháº¿ Ä‘á»™ Äƒn vÃ  kháº©u pháº§n Äƒn hÃ ng ngÃ y ná»¯a áº¡ - LÆ°á»£ng K2 chuáº©n giÃºp gáº¯n canxi trong cÃ¡c nguá»“n thá»©c Äƒn mÃ¬nh cÃ³. Äáº·c biá»‡t lÃ  tá»· lá»‡ K2 cÃ ng cao thÃ¬ sáº½ giÃºp cÆ¡ thá»ƒ lÃ m ""nhiá»u Ä‘iá»u tuyá»‡t vá»i hÆ¡n"" nhÆ° sáº¡ch máº¡ch mÃ¡u, tá»‘c Ä‘á»™ xá»­ lÃ½ nhanh hÆ¡n,... chá»‹ nhÃ©"
90,Táº¡i sao láº¡i ngá»«ng kinh doanh sáº£n pháº©m MenaQ7 45mcg á»Ÿ trÃªn ká»‡ Droppii,"Dáº¡ do tráº» sÆ¡ sinh thÃ¬ khÃ´ng uá»‘ng trá»±c tiáº¿p Ä‘Æ°á»£c á»‘ng chá»‹ áº¡, cÅ©ng Ä‘á»u pháº£i cáº¯t ra cho vÃ o thÃ¬a. Nhiá»u KH pháº£n há»“i lÃ  nÃªn sáº£n xuáº¥t dáº¡ng chai sáº½ tiá»‡n dá»¥ng hÆ¡n áº¡. VÃ¬ váº­y Midu Ä‘Ã£ sáº£n xuáº¥t dáº¡ng chai vÃ  cho lÃªn ká»‡ tá»« giá»¯a thÃ¡ng 12 rá»“i chá»‹ áº¡. Váº­y chá»‹ tÆ° váº¥n khÃ¡ch dÃ¹ng dáº¡ng chai nhÃ© áº¡.Hiá»‡n sáº£n pháº©m MenaQ7 45 dáº¡ng á»‘ng Ä‘Ã£ khÃ´ng cÃ²n trÃªn ká»‡, thay vÃ o Ä‘Ã³ midu Ä‘Ã£ Ä‘Æ°a sáº£n pháº©m MenaQ7 45 dáº¡ng chai lÃªn ká»‡, vá» cháº¥t lÆ°á»£ng vÃ  hÃ m lÆ°á»£ng nhÆ° nhau nÃªn chá»‹ tÆ° váº¥n dáº¡ng chai cho khÃ¡ch anh chá»‹ nhÃ©."
