id,title,content
91,BÃ¡n phÃ¡ giÃ¡,"Cáº£m Æ¡n Anh/Chá»‹ Ä‘Ã£ tin tÆ°á»Ÿng. Midu luÃ´n bÃ¡n Ä‘Ãºng vá»›i giÃ¡ niÃªm yáº¿t vÃ  cÅ©ng luÃ´n Ä‘Ã o táº¡o rÃµ rÃ ng vá» giÃ¡ trong táº¥t cáº£ cÃ¡c chÆ°Æ¡ng trÃ¬nh Ä‘Ã o táº¡o cá»§a mÃ¬nh. Viá»‡c xá»­ lÃ½ bÃ¡n phÃ¡ giÃ¡ khÃ´ng pháº£i chuyá»‡n 1 sá»›m 1 chiá»u, nhÆ°ng náº¿u cÃ³ sá»± chung tay vÃ  Ä‘á»“ng hÃ nh cá»§a cÃ¡c anh chá»‹ thÃ¬ em tin cháº¯c thá»i gian tá»›i sáº½ xá»­ lÃ½ Ä‘Æ°á»£c pháº§n lá»›n.Hiá»‡n táº¡i cÃ¡c chuyÃªn gia cá»§a Midu váº«n gá»­i nhá»¯ng link shop bÃ¡n phÃ¡ giÃ¡ lÃªn topic trÃªn Cá»™ng Ä‘á»“ng chuyÃªn gia phÃ¡t triá»ƒn chiá»u cao Ä‘á»ƒ cá»™ng Ä‘á»“ng cÃ¹ng táº©y chay vÃ  táº¡o nÃªn mÃ´i trÆ°á»ng kinh doanh lÃ nh máº¡nh áº¡.Midu Ä‘Ã£ vÃ  Ä‘ang xá»­ lÃ½ ráº¥t nhiá»u trÆ°á»ng há»£p bÃ¡n phÃ¡ giÃ¡ trÃªn cÃ¡c trang thÆ°Æ¡ng máº¡i Ä‘iá»‡n tá»­, Ä‘áº·c biá»‡t lÃ  shopee áº¡. Viá»‡c nÃ y Midu luÃ´n káº¿t há»£p vÃ  Ä‘á»“ng hÃ nh vá»›i Droppii. Háº§u háº¿t cÃ¡c shop bÃ¡n phÃ¡ giÃ¡ trÃªn shopee Ä‘á»u lÃ  Ä‘áº¡i lÃ½ Droppii nháº­p hÃ ng vá» vÃ  Ä‘Äƒng lÃªn. Anh chá»‹ nhÃ  mÃ¬nh vÃ o shop cá»§a há» cÃ³ thá»ƒ tháº¥y ráº¥t rÃµ rÃ ng lÃ  sáº£n pháº©m trÃªn ká»‡ Ä‘á»u lÃ  sáº£n pháº©m trong Droppii. Midu vÃ  Droppii Ä‘Ã£ cáº¯t mÃ£ sá»‘ cá»§a ráº¥t nhiá»u Ä‘áº¡i lÃ½ vi pháº¡m, ngoÃ i ra cÃ²n kÃªu gá»i cá»™ng Ä‘á»“ng chung cÃ¹ng report nhá»¯ng shop Ä‘Ã³, nhá»¯ng bÃ i viáº¿t Ä‘Ã³ cÃ³ Ä‘Äƒng lÃªn trang Cá»™ng Ä‘á»“ng chuyÃªn gia phÃ¡t triá»ƒn chiá»u cao trÃªn facebook Ä‘á»ƒ kÃªu gá»i cá»™ng Ä‘á»“ng cÃ¹ng chung tay áº¡.Anh chá»‹ nhÃ  mÃ¬nh yÃªn tÃ¢m vá» viá»‡c Midu vÃ  Droppii sáº½ lÃ m viá»‡c Ä‘áº¿n cÃ¹ng vá»›i nhá»¯ng TH vi pháº¡m nÃ y. Ráº¥t cáº£m Æ¡n anh chá»‹ Ä‘Ã£ gÃ³p Ã½ vÃ  Ä‘á»“ng hÃ nh cÃ¹ng Midu."
92,VÃ´i hÃ³a bÃ¡nh nhau,"Trong nhá»¯ng thÃ¡ng cuá»‘i cá»§a thai kÃ¬, báº¯t Ä‘áº§u tá»« tuáº§n 31 thÆ°á»ng xáº£y ra hiá»‡n tÆ°á»£ng vÃ´i hoÃ¡ bÃ¡nh rau. CÆ¡ thá»ƒ máº¹ truyá»n dinh dÆ°á»¡ng sang con qua 2 con Ä‘Æ°á»ng bÃ¡nh rau vÃ  máº¡ch mÃ¡u, thá»i gian nÃ y con cáº§n ráº¥t nhiá»u dinh dÆ°á»¡ng nÃªn náº¿u bÃ¡nh rau vÃ´i hoÃ¡ thÃ¬ sáº½ áº£nh hÆ°á»Ÿng Ä‘áº¿n sá»± phÃ¡t triá»ƒn cá»§a con.Váº­y thÃ¬ mÃ¬nh cáº§n lÃ m giáº£m hiá»‡n tÆ°á»£ng vÃ´i hoÃ¡ bÃ¡nh rau vÃ  tÄƒng kháº£ nÄƒng váº­n chuyá»ƒn dinh dÆ°á»¡ng qua dÃ²ng mÃ¡u báº±ng cÃ¡ch bá»• sung sáº¯t tá»‘i Æ°u báº±ng sáº£n pháº©m sáº¯t cÃ³ trong K2 DHABÃ¡c sÄ© chá»‹ sáº£n phá»¥ kia khÃ¡m lÃºc Ä‘áº§u cÅ©ng lo láº¯ng bÃ¡nh rau vÃ´i hoÃ¡ nhiá»u nÃªn nÃ³i ráº±ng ngá»«ng sá»­ dá»¥ng canxi, Ä‘iá»u nÃ y lÃ  khÃ´ng sai, vÃ¬ náº¿u chá»‰ táº­p trung vÃ o canxi mÃ  bÃ¡nh rau vÃ´i hoÃ¡ thÃ¬ em bÃ© trong bá»¥ng cÅ©ng kÃ¬ nháº­n dc cháº¥t dinh dÆ°á»¡ng gÃ¬ Midu cÃ³ giáº£i phÃ¡p tá»‘t hÆ¡n, Ä‘Ã³ lÃ  MenaQ7 giÃºp chuyá»ƒn hoÃ¡ canxi tá»‘i Æ°u, Ä‘áº£o ngÆ°á»£c quÃ¡ trÃ¬nh vÃ´i hoÃ¡ á»Ÿ hÃ m lÆ°á»£ng 720mcgVáº­y hiá»‡n táº¡i sáº£n phá»¥ Ä‘ang dÃ¹ng 2 á»‘ng 180 vÃ  2v K2Dha thÃ¬ hÃ m lÆ°á»£ng chÆ°a Ä‘á»§ 720mcg nÃªn chÆ°a giáº£i quyáº¿t dc triá»‡t Ä‘á»ƒ váº¥n Ä‘á» vÃ´i hoÃ¡C tÄƒng lÃªn 4 á»‘ng 180 sáº½ tuyá»‡t vá»i nháº¥t nhÃ©"
93,"Há»i Ä‘Ã¡p, vá» sp sáº¯t cá»§a Midu vÃ  sp khÃ¡c","ThÃ nh pháº§n sáº¯t trong sp nÃ y lÃ  sáº¯t nguyÃªn tá»‘ vÃ  Ä‘Ã£ Ä‘á»§ hÃ m lÆ°á»£ng khuyáº¿n nghá»‹ rá»“i c nhÃ©, náº¿u chá»‰ xÃ©t vá» thÃ nh pháº§n sáº¯t thÃ¬ mÃ¬nh khÃ´ng cáº§n bá»• sung thÃªm ná»¯a.á» Midu ráº¥t ngáº¡i khi pháº£i nháº­n xÃ©t hoáº·c so sÃ¡nh 1 sáº£n pháº©m khÃ¡c áº¡, tuy nhiÃªn c cÃ³ thá»ƒ tháº¥y trong sáº£n pháº©m nÃ y cÃ³ cáº£ canxi, mÃ  khuyáº¿n nghá»‹ trong cÃ¡c sáº£n pháº©m bá»• sung, canxi khÃ´ng nÃªn bá»• sung cÃ¹ng sáº¯t sáº½ háº¡n cháº¿ háº¥p thu, ngoÃ i ra Ä‘Ã¢y cÃ²n lÃ  loáº¡i canxi khÃ´ng tan/Ã­t tan nÃªn cÃ³ kháº£ nÄƒng gÃ¢y láº¯ng Ä‘á»ng, cÃ³ thá»ƒ lÃ m tÄƒng hiá»‡n tÆ°á»£ng vÃ´i hÃ³a bÃ¡nh rau á»Ÿ thai phá»¥ lÃ m áº£nh hÆ°á»Ÿng Ä‘áº¿n dinh dÆ°á»¡ng cá»§a con.NgoÃ i ra náº¿u uá»‘ng sp nÃ y cáº§n bá»• sung thÃªm DHA vÃ¬ trong Ä‘Ã¢y chÆ°a cÃ³ DHA, Ä‘Ã¢y lÃ  giai Ä‘oáº¡n tá»‘t nháº¥t Ä‘á»ƒ cÃ¡c con hoÃ n thiá»‡n cáº¥u trÃºc nÃ£o bá»™ nÃªn ráº¥t cáº§n.Sp K2 DHA sá»­ dá»¥ng L5 methylfolat sáº½ giáº£m vÃ  ngÄƒn ngá»«a dá»‹ táº­t á»‘ng tháº§n kinh tá»‘t hÆ¡n axit folic (thÃ nh pháº§n Ä‘áº§u tiÃªn) trong sp nÃ y."
94,Äau tÄƒng trÆ°á»Ÿng,"Äau tÄƒng trÆ°á»Ÿng á»Ÿ tráº» lÃ  tÃ¬nh tráº¡ng Ä‘au chi tÃ¡i phÃ¡t vÃ  tá»± giá»›i háº¡n, cÃ¡c cÆ¡n Ä‘au thÆ°á»ng diá»…n ra thÆ°á»ng xuyÃªn vÃ  nhiá»u hÆ¡n vá» ban Ä‘Ãªm. ThÆ°á»ng lÃ  do khi cÆ¡ thá»ƒ báº¡n phÃ¡t triá»ƒn nhanh nhÆ°ng chÆ°a thÃ­ch nghi Ä‘Æ°á»£c sáº½ dáº«n Ä‘áº¿n tÃ¬nh tráº¡ng Ä‘au nhá»©c chá»‹ nhÃ©"
95,Äo chiá»u cao vÃ o buá»•i sÃ¡ng khi vá»«a ngá»§ dáº­y,"Buá»•i sÃ¡ng khi vá»«a ngá»§ dáº­y lÃ  thá»i Ä‘iá»ƒm chÃºng ta láº¥y Ä‘Æ°á»£c sá»‘ Ä‘o chiá»u cao chÃ­nh xÃ¡c nháº¥t. VÃ o ban ngÃ y, cÆ¡ thá»ƒ hoáº¡t Ä‘á»™ng liÃªn tá»¥c khiáº¿n cho cÃ¡c Ä‘Ä©a Ä‘á»‡m bá»‹ Ä‘Ã¨ nÃ©n, chiá»u cao sáº½ háº¡ xuá»‘ng. Sau má»™t Ä‘Ãªm nghá»‰ ngÆ¡i, cÃ¡c Ä‘á»‘t xÆ°Æ¡ng thÆ° giÃ£n hoÃ n toÃ n, khÃ´ng cÃ²n bá»‹ Ä‘Ã¨ nÃ©n nÃªn trá»Ÿ vá» kÃ­ch thÆ°á»›c vá»‘n cÃ³. Do Ä‘Ã³, chiá»u cao báº¡n Ä‘o Ä‘Æ°á»£c vÃ o chiá»u tá»‘i cÃ³ thá»ƒ tháº¥p hÆ¡n chiá»u cao thá»±c táº¿ khoáº£ng 1-2cm."
96,,"Midu lÃ  cháº¥t dáº«n canxi vÃ o Ä‘Ãºng nÆ¡i cáº§n chá»© midu ko pháº£i lÃ  canxi. Midu cÃ³ hÃ m lÆ°á»£ng k2 cao gáº¥p 18 láº§n sp khÃ¡c, chu ká»³ bÃ¡n rÃ£ lÃ  72h cÃ³ tÃ¡c dá»¥ng Ä‘Æ°a canxi Ä‘áº¿n Ä‘Ãºng chá»—, lÃ m sáº¡ch máº¡ch mÃ¡u, ngÄƒn ngá»«a bá»‡nh tim máº¡ch, sÆ¡ vá»¯a máº¡ch mÃ¡u... midu gá»“m canxi glucoheptonat, d3, k2 dáº¡ng mk7 dá»… hÃ²a tan, arginin, mg.... k2 nháº­p kháº©u tá»« nato pharma cá»§a Na uy lÃ  hÃ£ng dÆ°á»£c uy tÃ­n trÃªn tháº¿ giá»›i"
97,Bá»™ cháº¡m nháº£y,"Cáº£m Æ¡n anh chá»‹ Ä‘Ã£ phÃ n há»“i, Midu xin ghi nháº­n nhá»¯ng gÃ³p Ã½ cá»§a cÃ¡c chá»‹. Vá» sáº£n pháº©m thÃ¬ midu sáº½ check láº¡i, náº¿u cá»§a chá»‹ mÃ  bá»‹ lá»—i do miáº¿ng dÃ¡n thÃ¬ Midu sáº½ gá»­i bá»• sung thÃªm.Midu bÃ¡n sáº£n pháº©m nÃ y Ä‘áº¿n nay Ä‘Ã£ gáº§n 17.000 sáº£n pháº©m tuy nhiÃªn cÅ©ng khÃ´ng trÃ¡nh khá»i viá»‡c cÃ³ 1 vÃ i sáº£n pháº©m bá»‹ lá»—i, náº¿u sáº£n pháº©m bá»‹ lá»—i thÃ¬ Midu sáº½ Ä‘á»•i láº¡i cho mÃ¬nh. CÃ²n vá» máº·t giÃ¡ thÃ¬ em nghÄ© mÃ¬nh Ä‘á»«ng so sÃ¡nh giÃ¡ cá»§a sp Midu vÃ  Shopee anh chá»‹ nhÃ©.VÃ¢ng c chá»‰ cáº§n nÃ³i ntn thÃ´i áº¡.1. SP Midu sáº£n xuáº¥t riÃªng, ghi Ã¢m tiáº¿ng viá»‡t, cÃ³ lá»i chÃºc Ä‘á»™ng viÃªn cÃ¡c con => SP Shopee thÃ¬ tiáº¿ng anh hoáº·c tiáº¿ng trung2. SP Midu cÃ³ há»™p riÃªng => SP shopee chá»‰ cÃ³ tÃ¹i nilong má»ng3. Trong SP Midu cÃ³ thÆ°á»›c in riÃªng (bÃªn trong cÃ³ cÃ¡c hÃ¬nh ngá»™ nghÄ©nh, cÃ¡c thÃ nh pháº§n trong sáº£n pháº©m Midu Ä‘á»ƒ KH nhá» Ä‘áº¿n cÃ¡c tp trong sp cá»§a midu giÃºp Ä‘áº¡i lÃ½ dá»… bÃ¡n hÃ ng hÆ¡n)bÃ¡n hÃ ng cÃ³ tÆ° váº¥n, cÃ³ Ä‘á»“ng hÃ nh xuyÃªn suá»‘t cáº£ 1 quÃ¡ trÃ¬nh, cÃ³ chÄƒm sÃ³c khÃ¡ch hÃ ng sau bÃ¡n hÃ ngâ€¦ thÃ¬ giÃ¡ trá»‹ sáº½ ráº¥t khÃ¡c so vá»›i mua hÃ ng trÃªn shoppee nhÃ© cáº£ nhÃ . HÃ£y Ä‘á»ƒ khÃ¡ch hÃ ng hiá»ƒu Ä‘Æ°á»£c nhá»¯ng giÃ¡ trá»‹ Ä‘Ã³ thÃ¬ báº¡n ko cÃ²n pháº£i lo láº¯ng vá»›i giÃ¡ cá»§a sp bÃ¡n trÃªn shoppee ná»¯a"
98,ViÃªn K2-DHA bá»‹ hÃ´i dáº§u,"Kháº£ nÄƒng viÃªn bá»‹ rá»‰ dáº§u. Giá»‘ng nhÆ° Midu 180 á»‘ng, 1 sáº£n pháº©m lÃ  Ä‘Ã³ng theo á»‘ng vÃ  1 sáº£n pháº©m Ä‘Ã³ng viÃªn nang nÃªn xÃ¡c xuáº¥t váº«n sáº½ cÃ³ cÃ¡c viÃªn há»ng khÃ´ng Ä‘áº¡t yÃªu cáº§u Sáº½ khÃ³ trÃ¡nh bá»‹ sÃ³t nhá»¯ng viÃªn há»ng mÃ  lá» cÃ³ 1 viÃªn rá»‰ dáº§u thÃ¬ cÅ©ng sáº½ loang ra háº¿t cáº£ lá»"
99,suy giÃ£n tÄ©nh máº¡ch,"Khi gáº·p suy giÃ£n tÄ©nh máº¡ch viá»‡c Ä‘áº§u tiÃªn mÃ¬nh cáº§n lÃ m lÃ  Ä‘áº¿n cÆ¡ sá»Ÿ y táº¿, thÄƒm khÃ¡m vÃ  tuÃ¢n thá»§ Ä‘iá»u trá»‹ cá»§a bÃ¡c sÄ© chuyÃªn khoa, tuá»³ vÃ o má»©c Ä‘á»™ sáº½ cÃ³ PhÆ°Æ¡ng PhÃ¡p Ä‘iá»u trá»‹ thÃ­ch há»£p nhÆ° Ä‘i táº¥t Ã¡p lá»±c, thuá»‘c hay pháº«u thuáº­t.NgÆ°á»i bá»‡nh cáº§n háº¡n cháº¿ Ä‘á»©ng hoáº·c Ä‘i láº¡i quÃ¡ nhiá»u, khÃ´ng máº·c quáº§n Ã¡o cháº­t quÃ¡. Cáº§n Äƒn nhiá»u cháº¥t xÆ¡, vitamin Ä‘áº·c biá»‡t lÃ  vitamin C1 trong nhá»¯ng nguyÃªn nhÃ¢n gÃ¢y ra chá»©ng giÃ£n tÄ©nh máº¡ch lÃ  do thiáº¿u vitamin d3,k2- Vitamin d3 giÃºp giá»¯ cho cÃ¡c Ä‘á»™ng máº¡ch, máº¡ch mÃ¡u Ä‘Ã n há»“i, thÆ° giÃ£n, giÃºp mÃ¡u lÆ°u thÃ´ng tá»‘t- Vitamin k2 giÃºp lÃ m sáº¡ch máº¡ch mÃ¡u, tá»‘c Ä‘á»™ xá»­ lÃ­ nhanh hÆ¡n tá»« Ä‘áº¥y lÃ m giáº£m tÃ¬nh tráº¡ng giÃ£n tÄ©nh máº¡ch Ä‘Ã¡ng ká»ƒDÃ¹ng Midu 180 2 á»‘ng / ngÃ y trong 6 thÃ¡ng Ä‘á»ƒ há»— trá»£ c nhÃ©"
100,D3 quÃ¡ liá»u,"- Theo khuyáº¿n nghá»‹ (RDA) hÃ m lÆ°á»£ng vtm D3 cho tráº» ss-1y lÃ  400 IU, ngÆ°á»i lÆ¡n tá»« 600-800IU , Ä‘Ã¢y liá»u lÆ°á»£ng RDA tÃ­nh theo Ä‘Æ¡n cháº¥t vitamin D3 cÃ²n trÃªn thá»±c táº¿ sáº£n pháº©m chÃºng ta bá»• sung vÃ o lÃ  sá»± káº¿t há»£p cá»§a nhiá»u há»£p cháº¥t vÃ  cÃ³ thá»ƒ sá»± háº¥p thu vitamin D3 cÅ©ng bá»‹ áº£nh hÆ°á»Ÿng bá»Ÿi cÃ¡c cháº¥t khÃ¡c. - Vitamin D3 tá»± nhiÃªn Ä‘Æ°á»£c tá»•ng há»£p trong da khi tiáº¿p xÃºc vá»›i Ã¡nh náº¯ng. Má»—i 10-15 phÃºt táº¯m náº¯ng cÃ³ thá»ƒ háº¥p thu tá»‘i Ä‘a lÃªn Ä‘áº¿n 15.000 Ä‘Æ¡n vá»‹ vitamin D3 mÃ  váº«n khÃ´ng gÃ¢y ngá»™ Ä‘á»™c. - Vtm D3 giÃºp canxi Ä‘Æ°á»£c háº¥p thá»¥ tá»« ruá»™t vÃ o mÃ¡u, triá»‡u chá»©ng cá»§a ngá»™ Ä‘á»™c D3 báº£n cháº¥t lÃ  do ná»“ng Ä‘á»™ canxi trong mÃ¡u tÄƒng.Khi hÃ m lÆ°á»£ng canxi trong mÃ¡u tÄƒng cao hÆ¡n má»©c bÃ¬nh thÆ°á»ng sáº½ gÃ¢y ra nhiá»u háº­u quáº£ nghiÃªm trá»ng. ÄÃ³ lÃ  lÃ½ do vÃ¬ sao trong sáº£n pháº©m cá»§a Midu cÃ³ vitamin K2 vá»›i hÃ m lÆ°á»£ng tá»‘i thiá»ƒu 180mcg-giÃºp kÃ­ch hoáº¡t kÃªnh váº­n chuyá»ƒn canxi tá»« mÃ¡u Ä‘áº¿n xÆ°Æ¡ng. Tá»« Ä‘Ã³, lÃ m giáº£m ná»“ng Ä‘á»™ canxi trong mÃ¡u do canxi Ä‘Æ°á»£c váº­n váº­n chuyá»ƒn Ä‘áº¿n Ä‘Ãºng Ä‘Ã­ch lÆ°u trá»¯."
101,Hydroxyapatite,"99% anh chá»‹ tra cá»©u thÃ´ng tin quáº£ng cÃ¡o vá» canxi Hydroxyapatite Ä‘á»u Ä‘Æ°Æ¡c quáº£ng cÃ¡o lÃ  canxi há»¯u cÆ¡, nhÆ°ng khÃ´ng pháº£i nhÆ° váº­y, Hydroxyapatite cÃ³ cÃ´ng thá»©c hÃ³a há»c lÃ  Ca5(PO4)3(OH), lÃ  má»™t dáº¡ng canxi phosphate tá»“n táº¡i tá»± nhiÃªn trong xÆ°Æ¡ng vÃ  rÄƒng cá»§a con ngÆ°á»i. VÃ¬ váº­y, theo Ä‘á»‹nh nghÄ©a hÃ³a há»c, Hydroxyapatite Ä‘Æ°á»£c xem lÃ  má»™t cháº¥t vÃ´ cÆ¡.Hydroxyapatite lÃ  má»™t phá»©c há»£p khoÃ¡ng cháº¥t cÃ³ nguá»“n gá»‘c tá»« xÆ°Æ¡ng bÃ². Trong hydroxyapatite, canxi liÃªn káº¿t vá»›i phá»‘t pho. (ÄÃ¢y lÃ  dáº¡ng chÃ­nh cá»§a canxi lÆ°u trá»¯ trong xÆ°Æ¡ng.) Nghe cÃ³ váº» tuyá»‡t vá»i cho xÆ°Æ¡ng, nhÆ°ng cÃ³ má»™t Ä‘iá»u Ä‘Ã¡ng lÆ°u Ã½.Khi tiÃªu thá»¥ canxi, canxi vÃ  photpho tá»« liÃªn káº¿t vá»›i nhau thÃ¬ bÃ¢y giá» sáº½ Ä‘Æ°á»£c tÃ¡c nhau ra trÆ°á»›c khi cáº£ 2 Ä‘Æ°á»£c háº¥p thu, chÃ­nh vÃ¬ tháº¿ nÃ³ vÃ´ tÃ¬nh lÃ m chÃºng ta háº¥p thu nhiá»u photpho hÆ¡n.NghiÃªn cá»©u cho tháº¥y quÃ¡ nhiá»u phá»‘t pho trong cháº¿ Ä‘á»™ Äƒn uá»‘ng cÃ³ thá»ƒ lÃ  yáº¿u tá»‘ nguy cÆ¡ gÃ¢y bá»‡nh tim máº¡ch vÃ  tháº­n . HÆ¡n ná»¯a, má»™t nghiÃªn cá»©u phÃ¡t hiá»‡n ra ráº±ng nguy cÆ¡ gÃ£y xÆ°Æ¡ng tÄƒng 9% cho má»—i 100 mg phá»‘t pho háº¥p thá»¥. Canxi cÅ©ng chá»‰ lÃ  1 váº¥n Ä‘á» nhá» cáº§n xÃ©t Ä‘áº¿n thÃ´i a, dÃ¹ báº¥t ká»³ loáº¡i canxi nÃ o, tá»‘t Ä‘áº¿n Ä‘Ã¢u mÃ  ko cÃ³ cháº¥t chuyá»ƒn hoÃ¡ canxi lÃ  vÃ´ nghÄ©a, tháº­m chÃ­ cÃ²n gÃ¢y háº¡i."
102,Canxi sá»¯a Bio Island,"ngoÃ i ra, bio island trÃªn nhÃ£n cá»§a nÃ³ ghi lÃ  milk canxi, nÃªn nhiá»u ngÆ°á»i cÅ©ng hiá»ƒu láº§m nÃ³ cÃ³ nguá»“n gá»‘c tá»« sá»¯a, nhÆ°ng thá»±c táº¿ lÃ  vá» bao bÃªn ngoÃ i cá»§a viÃªn canxi lÃ  sá»¯a chá»© ko pháº£i nguá»“n gá»‘c tá»« sá»¯a. tá»•ng há»£p táº¥t cáº£ yáº¿u tá»‘ trÃªn lÃ m mn dá»… hiá»ƒu láº§m áº¡."
103,NhÃ£n hiá»‡u MenaQ7,"TrÆ°á»›c háº¿t, Midu xin kháº³ng Ä‘á»‹nh chÆ°a bao giá» nÃ³i Midu lÃ  Ä‘á»™c quyá»n MenaQ7 cá»§a Natto Pharma. Midu chá»‰ lÃ  Ä‘Æ¡n vá»‹ duy nháº¥t táº¡i Viá»‡t Nam cÃ³ kÃ­ káº¿t há»£p tÃ¡c chiáº¿n lÆ°á»£c vá»›i Natto Pharma trÆ°á»›c Ä‘Ã¢y lÃ  Lesaffre sau nÃ y. Äá»“ng thá»i lÃ  Ä‘Æ¡n vá»‹ duy nháº¥t (tá»›i thá»i Ä‘iá»ƒm nÃ y) Ä‘Æ°á»£c hÃ£ng Ä‘á»“ng Ã½ báº±ng vÄƒn báº£n sá»­ dá»¥ng trademark trÃªn sáº£n pháº©m vÃ  cÃ¡c tÃ i liá»‡u truyá»n thÃ´ng. CÃ¡c cÃ´ng ty khÃ¡c váº«n cÃ³ thá»ƒ mua MenaQ7 thÃ´ng qua má»™t nhÃ  phÃ¢n phá»‘i nÃ o Ä‘Ã³. Tuy nhiÃªn viá»‡c há» sá»­ dá»¥ng nhÃ£n hiá»‡u MenaQ7 trÃªn bao bÃ¬ cÃ³ thá»ƒ cÃ³ dáº¥u hiá»‡u vi pháº¡m.Midu sáº½ phá»‘i há»£p vá»›i Gnosis by Lesaffre Ä‘á»ƒ lÃ m viá»‡c vá»›i cÃ¡c cÃ´ng ty Ä‘ang cÃ³ sáº£n pháº©m cÃ³ sá»­ dá»¥ng nhÃ£n hiá»‡u MenaQ7 Ä‘áº·c biá»‡t lÃ  cÃ¡c cÃ´ng ty cÃ³ dáº¥u hiá»‡u lÃ m sáº£n pháº©m nhÃ¡i kiá»ƒu dÃ¡ng cá»§a sáº£n pháº©m Midu."
104,,
105,,
106,,
107,,
108,,
109,Thuá»‘c sá»‰,"ChÃ o anh chá»‹, Thuá»‘c sá»‰ cÅ©ng lÃ  1 sÃ n thÆ°Æ¡ng máº¡i giá»‘ng nhÆ° Droppii thÃ´i. NhÆ°ng Ä‘iá»u kiá»‡n cá»§a sÃ n Thuá»‘c sÄ© kháº¯t khe hÆ¡n sÃ n Droppii nhiá»u (Nhá»¯ng ngÆ°á»i cÃ³ Ä‘Äƒng kÃ½ kinh doanh lÃ  chá»§ nhÃ  thuá»‘c, cÃ³ báº±ng dÆ°á»£c há» má»›i Ä‘Æ°á»£c cáº¥p tÃ i khoáº£n) VÃ­ dá»¥ hÃ ng Midu 180 cÃ¡c chá»§ nhÃ  thuá»‘c Ä‘Æ°á»£c mua vá»›i giÃ¡ 271.200 VNÄ. CÃ²n Ä‘áº¡i lÃ½ Droppii Ä‘ang Ä‘Æ°á»£c mua vá»›i giÃ¡: 246.600 VNÄSáº£n pháº©m 360 -30v vá»›i giÃ¡ 372.500 VNÄ. CÃ²n Ä‘áº¡i lÃ½ Droppii: 341.600 VNÄChá»§ nhÃ  thuá»‘c há» cÅ©ng nhÆ° cÃ¡c chá»‹ cÅ©ng Ä‘Æ°á»£c coi lÃ  1 Ä‘áº¡i lÃ½, ngoÃ i ra chá»§ nhÃ  thuá»‘c há» cÃ²n pháº£i bá» vá»‘n, bá» máº·t báº±ng, nhÃ¢n sá»± ná»¯a.Váº­y thá»­ há»i ai lÃ  ngÆ°á»i Ä‘Æ°á»£c lá»£i hÆ¡n áº¡?Tá»« trÆ°á»›c Ä‘áº¿n nÃ y Midu luÃ´n cÃ³ chÃ­nh sÃ¡ch tá»‘t nháº¥t cho sÃ n Droppii. Váº­y em Ä‘ang khÃ´ng hiá»ƒu cÃ¡c chá»‹ tháº¯c máº¯c Ä‘iá»u gÃ¬ áº¡?"
110,Thiáº¿u men G6PD cÃ³ dÃ¹ng Ä‘Æ°á»£c Midu khÃ´ng,"Thiáº¿u men G6PD váº«n dÃ¹ng Ä‘Æ°á»£c Midu vÃ  arginine, nhÆ°ng khÃ´ng dÃ¹ng Ä‘Æ°á»£c vitamin C."
111,Aquamin F,"Aquamin F lÃ  nguá»“n khoÃ¡ng cháº¥t tá»± nhiÃªn Ä‘Æ°á»£c sáº£n xuáº¥t tá»« â€‹â€‹táº£o biá»ƒn vÃ´i (Lithothamnion sp.) cÃ²n Lithothamnion calcareum lÃ  má»™t loáº¡i táº£o Ä‘á» thuá»™c há» Corallinacea cÃ³ Ä‘áº·c Ä‘iá»ƒm chÃ­nh lÃ  hÃ¬nh thÃ nh káº¿t tá»§a canxi cacbonat trong thÃ nh táº¿ bÃ o. => cÃ¡i aquamin F nÃ y trong nhiá»u sp, c em lÆ°u láº¡i Ä‘á»ƒ tl nhÃ©"